datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2019-01-01 00:00:00,0.57968444,0.812541,85.70160864,143.76174054
2019-01-01 01:00:00,1.4100633,0.81747859,246.06175893,307.39379952
2019-01-01 02:00:00,1.17835766,0.89501687,150.95446617,216.81780894
2019-01-01 03:00:00,1.40364804,0.95587821,310.72086988,458.99290996
2019-01-01 04:00:00,0.58956833,0.9547941,63.05349274,108.48057297
2019-01-01 05:00:00,0.48302037,0.92410719,63.07363669,113.99280692
2019-01-01 06:00:00,0.65697101,0.90018759,95.49022842,164.89972439
2019-01-01 07:00:00,1.15755992,0.98274123,192.38212132,218.77882498
2019-01-01 08:00:00,0.74975682,0.88841174,89.46519434,102.71668402
2019-01-01 09:00:00,0.32598328,0.76664397,34.83995392,60.63288926
2019-01-01 10:00:00,0.75577838,0.67409116,218.38079483,335.56560146
2019-01-01 11:00:00,0.42145852,0.65007547,51.61035148,68.69773907
2019-01-01 12:00:00,0.66557815,0.67615515,178.26296794,246.92949301
2019-01-01 13:00:00,0.36182204,0.63399102,32.92738482,81.4099592
2019-01-01 14:00:00,0.52160534,0.54314036,153.38061243,246.71932361
2019-01-01 15:00:00,0.3690119,0.48874823,67.61368558,122.14293811
2019-01-01 16:00:00,0.40709731,0.50033595,84.87221665,134.34211353
2019-01-01 17:00:00,0.98274688,0.53276002,284.17050285,352.8061314
2019-01-01 18:00:00,0.5984655,0.55804673,139.11864208,193.30435654
2019-01-01 19:00:00,0.69500812,0.56225101,158.3676094,208.50243593
2019-01-01 20:00:00,0.38351643,0.56535021,65.95188539,130.77910274
2019-01-01 21:00:00,0.51153795,0.56391201,99.19483028,175.45751597
2019-01-01 22:00:00,0.36540956,0.56339739,43.35734558,88.79452217
2019-01-01 23:00:00,1.81261258,0.76418529,411.96057325,464.02882176
2019-01-02 00:00:00,1.17892487,0.79221072,259.053,353.677462
2019-01-02 01:00:00,0.52405731,0.78158097,119.88811366,156.69313651
2019-01-02 02:00:00,1.17498601,0.85014924,202.8633,240.87213125
2019-01-02 03:00:00,0.63495363,0.88606884,133.83336474,177.15206359
2019-01-02 04:00:00,0.64177273,0.90467381,138.99641738,188.03940843
2019-01-02 05:00:00,0.3064795,0.89625523,37.52102359,76.92635396
2019-01-02 06:00:00,0.62417707,0.72647873,109.09409341,163.53439359
2019-01-02 07:00:00,1.27493041,0.74019381,194.76715979,269.01031707
2019-01-02 08:00:00,1.63253119,0.89854722,457.2599699,746.06675346
2019-01-02 09:00:00,0.83021976,0.8492949,244.52913793,361.97581467
2019-01-02 10:00:00,1.67312452,0.99760503,383.98059172,453.41674604
2019-01-02 11:00:00,1.8268121,1.16689636,457.20896406,670.44003925
2019-01-02 12:00:00,1.43217768,1.32771039,700.44654885,853.57789885
2019-01-02 13:00:00,0.79297425,1.35182427,302.91769746,487.67916341
2019-01-02 14:00:00,0.64411948,1.26170843,190.54220206,327.2126954
2019-01-02 15:00:00,0.68609175,1.12650279,179.39495825,328.63795007
2019-01-02 16:00:00,0.42658844,1.06884117,98.57287915,247.84788085
2019-01-02 17:00:00,0.85500323,0.9519667,310.03284121,628.42737045
2019-01-02 18:00:00,1.44058555,0.89679148,507.96855663,619.45178796
2019-01-02 19:00:00,0.62672691,0.78172709,219.69768046,386.69050429
2019-01-02 20:00:00,1.00722873,0.81233487,372.47580965,469.36858897
2019-01-02 21:00:00,0.73156492,0.82482708,178.34361109,254.58459258
2019-01-02 22:00:00,0.47101311,0.79410156,109.99567158,171.44877024
2019-01-02 23:00:00,0.79758724,0.84710138,237.487614,382.04428997
2019-01-03 00:00:00,1.88578638,0.99435612,549.95991429,641.16736839
2019-01-03 01:00:00,1.63084723,1.02153636,400.34273558,636.03042138
2019-01-03 02:00:00,0.619236,1.02046623,91.91321059,143.043517
2019-01-03 03:00:00,0.98926713,1.01790029,85.3499561,104.86231567
2019-01-03 04:00:00,0.89167101,1.04077259,141.58177021,242.53451437
2019-01-03 05:00:00,0.68687324,1.07160975,99.1199865,172.4051825
2019-01-03 06:00:00,1.3019668,1.14366397,506.06752473,661.39913464
2019-01-03 07:00:00,0.57376209,0.95623193,142.60958424,214.01325947
2019-01-03 08:00:00,0.63482024,0.81394236,123.28273477,198.06391442
2019-01-03 09:00:00,0.76875415,0.83530209,170.69730993,285.97654307
2019-01-03 10:00:00,0.89477243,0.82180285,306.21722614,518.96800652
2019-01-03 11:00:00,0.7827922,0.80624874,180.83746611,347.5597378
2019-01-03 12:00:00,0.55635933,0.78760389,130.46536789,236.45271449
2019-01-03 13:00:00,0.94508591,0.73662091,145.0866,213.58941455
2019-01-03 14:00:00,0.61584412,0.74263263,201.5648,450.79789572
2019-01-03 15:00:00,0.66100935,0.74637393,170.30332677,286.87805739
2019-01-03 16:00:00,0.74316961,0.74271899,207.54644755,476.37172298
2019-01-03 17:00:00,0.47971582,0.68342519,134.55927843,309.41670082
2019-01-03 18:00:00,0.38795402,0.62701974,63.6795463,141.2152635
2019-01-03 19:00:00,0.57599727,0.62982516,114.44284981,206.20702361
2019-01-03 20:00:00,0.3703584,0.54772123,99.94809415,228.88149282
2019-01-03 21:00:00,0.58446518,0.54323852,154.73133283,263.009329
2019-01-03 22:00:00,0.43856189,0.51146031,75.55571994,152.61953616
2019-01-03 23:00:00,1.20079746,0.57683572,301.5864296,385.45598562
2019-01-04 00:00:00,0.57055677,0.589813,115.1103046,195.13041393
2019-01-04 01:00:00,0.66060031,0.62876247,127.31255857,208.08909857
2019-01-04 02:00:00,0.5422018,0.62393454,91.96978816,162.66053967
2019-01-04 03:00:00,1.24844321,0.74937523,225.44296085,283.39660965
2019-01-04 04:00:00,0.78475244,0.7779877,185.85669783,260.53780886
2019-01-04 05:00:00,0.46503041,0.78176891,44.6255343,83.70547301
2019-01-04 06:00:00,0.9487507,0.74576223,185.02449332,379.50028079
2019-01-04 07:00:00,1.77746629,0.91817788,364.9630143,524.35255467
2019-01-04 08:00:00,0.86244368,0.94701265,230.76887955,501.07977597
2019-01-04 09:00:00,0.9070995,0.99914089,186.9732076,274.85114888
2019-01-04 10:00:00,0.96424216,0.95854074,114.90608331,139.81511338
2019-01-04 11:00:00,0.6065475,0.93308289,172.56842156,376.05944999
2019-01-04 12:00:00,0.84634853,0.98755691,161.79401739,218.35792111
2019-01-04 13:00:00,0.49103962,0.92216961,157.84666581,425.73135267
2019-01-04 14:00:00,0.50402299,0.74024914,118.80589259,266.12413975
2019-01-04 15:00:00,0.61782917,0.70530421,136.53616667,345.36650669
2019-01-04 16:00:00,0.54250004,0.65321857,214.4875,463.29503806
2019-01-04 17:00:00,1.02721758,0.66221506,392.53640058,599.89506593
2019-01-04 18:00:00,0.64694056,0.6679855,207.75603726,371.3438826
2019-01-04 19:00:00,0.45989841,0.61277834,110.48862659,200.9756048
2019-01-04 20:00:00,0.59852149,0.62813289,181.86915913,318.41343488
2019-01-04 21:00:00,1.19152132,0.72634694,308.59508493,445.62897345
2019-01-04 22:00:00,0.40868318,0.69646894,92.64642105,200.6634405
2019-01-04 23:00:00,0.45836719,0.68444996,90.78841389,166.38729126
2019-01-05 00:00:00,0.74264717,0.64379705,177.90753359,249.52945075
2019-01-05 01:00:00,0.74202889,0.65738109,127.30732167,260.45214027
2019-01-05 02:00:00,0.87131321,0.71615464,200.21894828,277.07760088
2019-01-05 03:00:00,1.10023556,0.78782807,277.50011605,342.17325936
2019-01-05 04:00:00,1.74904684,0.86747458,479.4015941,540.45547345
2019-01-05 05:00:00,0.53626227,0.88570016,61.06843106,108.32497761
2019-01-05 06:00:00,1.67260547,1.05916277,423.18682044,613.84620726
2019-01-05 07:00:00,0.77282102,1.06347332,136.533301,208.66167501
2019-01-05 08:00:00,0.89022157,1.08464371,179.3281619,243.03048868
