date,volume
2019-01-02,13620563.88
2019-01-03,6793709.159999999
2019-01-04,9153549.03
2019-01-07,13008115.62
2019-01-08,13159891.84
2019-01-09,13084384.71
2019-01-10,16414950.24
2019-01-11,5263997.760000001
2019-01-14,11539769.88
2019-01-15,5507980.89
2019-01-16,5477952.8
2019-01-17,4319396.1899999995
2019-01-18,4539110.52
2019-01-22,6485529.75
2019-01-23,5365640.8
2019-01-24,4664256.0
2019-01-25,3364490.39
2019-01-28,8989847.49
2019-01-29,3920219.58
2019-01-30,3129240.9399999995
2019-01-31,4423872.600000001
2019-02-01,3574085.5199999996
2019-02-04,3452316.12
2019-02-05,5654235.6
2019-02-06,10162671.36
2019-02-07,4054591.26
2019-02-08,24441906.08
2019-02-11,7735261.410000001
2019-02-12,7359227.105
2019-02-13,5145895.04
2019-02-14,5225721.12
2019-02-15,4403287.760000001
2019-02-19,25214323.68
2019-02-20,12821301.22
2019-02-21,9120743.92
2019-02-22,12994378.76
2019-02-25,13444135.8
2019-02-26,8721360.32
2019-02-27,6609250.5
2019-02-28,5319085.2
2019-03-01,4344061.3
2019-03-04,7286504.94
2019-03-05,7151602.140000001
2019-03-06,3741641.1
2019-03-07,9242407.5
2019-03-08,8245587.78
2019-03-11,6834273.600000001
2019-03-12,3405007.4
2019-03-13,8751955.5
2019-03-14,9145444.5
2019-03-15,6546614.98
2019-03-18,9941477.44
2019-03-19,14915100.02
2019-03-20,17015362.44
2019-03-21,9496791.85
2019-03-22,5799025.6425
2019-03-25,11332270.13
2019-03-26,6435391.199999999
2019-03-27,10695045.9
2019-03-28,9553862.5
2019-03-29,14040829.36
2019-04-01,13586151.04
2019-04-02,34796086.64
2019-04-03,61914756.96
2019-04-04,30603992.76
2019-04-05,29764396.959999997
2019-04-08,50553105.58
2019-04-09,21347799.2
2019-04-10,49914743.28
2019-04-11,37228434.3
2019-04-12,21319825.23
2019-04-15,25344065.72
2019-04-16,26945313.0
2019-04-17,15148415.48
2019-04-18,15976308.3
2019-04-22,29917510.98
2019-04-23,39426795.45
2019-04-24,35174420.33
2019-04-25,23760115.44
2019-04-26,29307315.6
2019-04-29,15756893.82
2019-04-30,16271030.58
2019-05-01,14526897.75
2019-05-02,18692273.15
2019-05-03,44376095.25
2019-05-06,25196730.08
2019-05-07,42709711.33
2019-05-08,22928032.96
2019-05-09,41133005.05
2019-05-10,59661003.599999994
2019-05-13,145910323.83
2019-05-14,137440366.92000002
2019-05-15,92880891.8
2019-05-16,55544869.099999994
2019-05-17,69637082.58
2019-05-20,48521801.849999994
2019-05-21,33469727.200000003
2019-05-22,25517536.83
2019-05-23,31466492.01
2019-05-24,63725123.3
2019-05-28,72645144.0
2019-05-29,57165066.93000001
2019-05-30,101429858.74
2019-05-31,56360255.84
2019-06-03,62899266.33
2019-06-04,81435361.91999999
2019-06-05,43939354.32
2019-06-06,35641249.0
2019-06-07,64497392.12
2019-06-10,31413810.5
2019-06-11,25843482.000000004
2019-06-12,47072787.849999994
2019-06-13,29686329.25
2019-06-14,39386412.0
2019-06-17,87434544.0
2019-06-18,60847156.50000001
2019-06-19,38680731.720000006
2019-06-20,73200313.33
2019-06-21,117009683.55
2019-06-24,169946039.04000002
2019-06-25,149789728.32000002
2019-06-26,290249868.15999997
2019-06-27,281418788.28000003
2019-06-28,138199613.85
2019-07-01,160193212.49
2019-07-02,139327054.08
2019-07-03,98206025.4
2019-07-05,54448526.52
2019-07-08,92405224.34
2019-07-09,122480776.65
2019-07-10,171073572.0
2019-07-11,93169842.01
2019-07-12,57997655.1
2019-07-15,148058976.6
2019-07-16,169819059.15
2019-07-17,93143276.4
2019-07-18,106369933.56
2019-07-19,44011076.76
2019-07-22,56243148.5
2019-07-23,61352451.879999995
2019-07-24,70470119.22
2019-07-25,35200796.47
2019-07-26,34621892.81
2019-07-29,38089035.52
2019-07-30,48803645.34
2019-07-31,85582706.88000001
2019-08-01,53899876.02
